
2022/01/29 15:02:20;22
2022/01/29 15:02:22;22
2022/01/29 15:02:24;22
2022/01/29 15:02:26;22
2022/01/29 15:02:28;22
2022/01/29 15:02:31;22
2022/01/29 15:02:33;22
2022/01/29 15:02:35;21
2022/01/29 15:02:37;21
2022/01/29 15:02:39;21
2022/01/29 15:02:41;21
2022/01/29 15:02:43;21
2022/01/29 15:02:45;21
2022/01/29 15:02:48;21
2022/01/29 15:02:50;21
2022/01/29 15:02:52;21
2022/01/29 15:02:54;20
2022/01/29 15:02:56;20
2022/01/29 15:02:58;20
2022/01/29 15:03:00;20
2022/01/29 15:03:02;20
2022/01/29 15:03:04;20
2022/01/29 15:03:07;20
2022/01/29 15:03:09;20
2022/01/29 15:03:11;20
2022/01/29 15:03:13;20
2022/01/29 15:03:15;20
2022/01/29 15:03:17;20
2022/01/29 15:03:19;20
2022/01/29 15:03:21;20
2022/01/29 15:03:24;20
2022/01/29 15:03:26;20
2022/01/29 15:03:28;20
2022/01/29 15:03:30;19
2022/01/29 15:03:32;19
2022/01/29 15:03:34;19
2022/01/29 15:03:36;19
2022/01/29 15:03:38;19
2022/01/29 15:03:40;19
2022/01/29 15:03:43;19
2022/01/29 15:03:45;19
2022/01/29 15:03:47;19
2022/01/29 15:03:49;19
2022/01/29 15:03:51;18
2022/01/29 15:03:53;18
2022/01/29 15:03:55;18
2022/01/29 15:03:57;18
2022/01/29 15:03:59;18
2022/01/29 15:04:02;18
2022/01/29 15:04:04;18
2022/01/29 15:04:06;18
2022/01/29 15:04:08;18
2022/01/29 15:04:10;17
2022/01/29 15:04:12;17
2022/01/29 15:04:14;17
2022/01/29 15:04:16;17
2022/01/29 15:04:18;17
2022/01/29 15:04:21;17
2022/01/29 15:04:23;17
2022/01/29 15:04:25;17
2022/01/29 15:04:27;17
2022/01/29 15:04:29;16
2022/01/29 15:04:31;16
2022/01/29 15:04:33;16
2022/01/29 15:04:35;16
2022/01/29 15:04:37;16
2022/01/29 15:04:40;16
2022/01/29 15:04:42;16
2022/01/29 15:04:44;16
2022/01/29 15:04:46;16
